query,videoId,author,comment
magnesium voordelen slaap,-hzf0HwGfQ8,@Rabenhaupt,‘Placebo is one hell of a drug’
magnesium voordelen slaap,-hzf0HwGfQ8,@xxdarkness1473,Ik hoor veel mensen zeggen dat het de kaken helpt ontspannen tijdens en of na het snoepen op festivals klopt dit dan wel?
magnesium voordelen slaap,-hzf0HwGfQ8,@qwertyman1511,magnesium-based lifeforms
vitamine d tekort symptomen,4t3fmhP7Ku8,@bluestar1103,ik had zo.n pijn in mijn benen ben vitamine d gaan gebruiken en de pijn is weg wat een goede uitleg van dokter zuidwijk fijn dat u er aandacht aan besteed dank u wel
vitamine d tekort symptomen,4t3fmhP7Ku8,@ReySuárez1987,Ik ga u volgen. U bent een echte dokter!!
vitamine d tekort symptomen,4t3fmhP7Ku8,@minitriangel3627,Vitamine D en Covid was wel een mooie uitdaging geweest. En wat ik snap is dat de NHG niet wil dat er geprikt wordt op vitamine D. De NHG wil wel vaker dingen niet die voor een patiënt van belang zijn zoals ivermectine of HCQ.
vitamine d tekort symptomen,AXq2ZdXXFCU,@Drberg,"I wanted to add one more thing about mixed reviews on vitamin D. For example, why do some people,(most) do well on high dose vitamin D, but not everyone. I should probably do a video on this but here's the data: magnesium is the vital cofactor for vitamin D and the more vitamin D you take, the more magnesium is required so IF a person omits magnesium and takes lots of D3, they could experience magnesium deficiency symptoms: lack of sleep, muscle tightness, restlessness, leg/foot cramps, panic attacks, anxiety, etc. Interesting. The same thing goes with magnesium, if you are low on D3, and omit D3 and take lots of magnesium you could end up with bone pain, achy low back, low immune system, sleep problems, etc."
vitamine d tekort symptomen,AXq2ZdXXFCU,@aprilxm,Doctors should check D levels as part of the annual bloodwork for a physical exam. I always have to ask for the test.
vitamine d tekort symptomen,AXq2ZdXXFCU,@splendore.ngrandeur3599,1.Head sweating 2. Excess sweating at night 3. Mood swings 4. Procrastination 5. Panic attack 6. Body Ache 7.loss of muscle strength 8.stiffness 9. Chronic fatigue 10.Inability to think 11. Hard to feel satisfied with food
vitamine d tekort symptomen,GDAyrQbsa34,@paulientemmink1547,Dankjewel Noor voor elke week een boeiende podcast ❤🙏
vitamine d tekort symptomen,GDAyrQbsa34,@paterpoei,"Zo Noor, ik wil je bij deze bedanken voor deze super goede uitleg en wat fijn dat je wat rustiger praat dan hoef ik niet elke keer terug te luisteren kijk zo kan je ook de week beginnen als het ware ... nog een prettige week en tot de volgende eej"
vitamine d tekort symptomen,GDAyrQbsa34,@lindapinda3867,Dank! Op mijn flesje D3 en K2 staat de hoeveelheid in mcg aangegeven. 10 druppels is 50 mcg. Hoeveel mcg viamine D is de aanbevolen hoeveelheid als je uitgaat van de waardes die je noemde?
vitamine d tekort symptomen,uysop5NZqmY,@dr.nickzyrowski,👉 Watch Next: High Dose Vitamin D Treats Incurable Diseases?: https://youtu.be/dTNXqXWhxpI
vitamine d tekort symptomen,uysop5NZqmY,@KimberlyMitchell-v8q,"1. Frequent infections 2. Depression or low mood 3. Stiffness and Pain 4. Muscle Weakness 5. Bone pain 6. Slow wound healing 7. Excessive head sweating 8. Chronic fatigue 9. Autoimmune tendencies Take Vitamin D/K3 in the am with meal 5,000 UI for maintenance 10,000 UI for building levels"
vitamine d tekort symptomen,uysop5NZqmY,@Solitude54,Don’t forget magnesum! It’s essential to activate vitamin d in your body.
vitamine d tekort symptomen,X2T2Vd9utcs,@Drberg,"Just so you know, my full line of high-quality supplements is available on Amazon — search Dr. Berg Supplements."
vitamine d tekort symptomen,X2T2Vd9utcs,@thatsmymichelleking,"Years ago I had Vitamin D deficiency where my levels were low 5. I was so sick that I was in and out of the emergency room for 6 months. I saw 20 different doctors that performed so many test trying to find out why I had so many severe symptoms all together. Every test came back negative except my Vitamin D level. Out of the 20 doctors that saw me only 1 doctor told me to take Vitamin D3. Once I started taking Vitamin D3 all of my symptoms were gone and my health improved. Vitamin D is a miracle hormone. 1. Heart palpitations and arrhythmias 2. Painful legs like I was beaten with a baseball bat 3. Brain fog 4. Depression 5. Panic attacks 6. Bronchitis 7. Skin disorders (psoriasis/eczema) 8. Sinus issues 9. Advance sleep disorder where my circadian rhythm made me fall asleep at 3pm everyday., 10. Bone pain 11. Acid reflux 12. Lethargy 13. Severe gastrointestinal problem diarrhea/constipation 14. Severe insomnia."
vitamine d tekort symptomen,X2T2Vd9utcs,@karlharris3105,"Vitamin D helped me overcome a 22 year history of colitis! 10 months ago I saw Dr Berg's videos on vitamin D and autoimmune diseases. I started following his protocol and within days my symptoms were getting better!! 3 months ago I was deprescribed from my colitis medicine. Two days ago I had a follow-up colonoscopy which revealed no inflammation!! Along the way I lost 45 lbs, and was deprescribed from 2 blood pressure medications. I thank you!!"
vitamine d tekort symptomen,-wcVnAkStkc,@2gerrit,Deskundig advies??? en u geeft aan dat margarine vit. D bevat.. hoe komt u erbij dat nagenoeg chemisch geproduceert vet met een gele kleurstof een voedings stempel heeft.. ik gebruik het woord chemisch maar heb even gezocht en vond geëmulgeerde oliën.. wel oliën die vroeger als motorolie werden gebruikt en dus al heel slecht zijn door verwarming of verhitting.. bewezen hartfalen en dichtslibben van aderen door margarine gebruik.. door vit. A en D toe te voegen maakt het er niet natuurlijker op of zelfs eetbaar..
vitamine d tekort symptomen,-wcVnAkStkc,@niemandprinses7023,"Mijn waarde zijn nu 24 en ben zeer vermoeid, de huisarts adviseerd 10q te slikken of 2 daarvan maar ik merk totaal niets. Nu heb ik ook 25 mcg ( 1000 ie geloof ik) en 50 mcg ( 2000 ie ?) In huis. Wat adviseer jij ?"
vitamine d tekort symptomen,-wcVnAkStkc,@extrahulp,Dit tekort heb ik al zeker want neem 1x/maand pur vitD in.
vitamine d tekort symptomen,KsWSIFnT1Rs,@jolandevangunsteren8739,Wat een duidelijk verhaal en wat een enige en competente presentatrice...
vitamine d tekort symptomen,KsWSIFnT1Rs,@robertneven7563,"heerlijke video, een pracht mens deze damen , spreekt duidelijke taal"
vitamine d tekort symptomen,KsWSIFnT1Rs,@karen1801,Elke winter werd ik zwaarmoedig en ik heb adhd zo kwam ik bij de psychiater en psycholoog en die raden mij om elke week 1 vitamine d pil te nemen. Dat doe al drie jaar nu en ik kan zeggen dat het dan veel beter met mij in de winter ik ga veel vrolijker de winter in
energie supplementen natuurlijk,3wxdZua4VQ0,@7bees,Lees meer: https://www.7bees.com/focus-supplementen-gamen/
vermoeidheid oorzaken voeding,nitLKVQULpc,@hcbosbos,Danke
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@liekieliek,"Wat kan deze wetenschapper dit goed en rustig uitleggen, zeg. Heel fijn om naar haar te luisteren. Bedankt voor deze content"
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@TheMajesticManatee-j1e,"Mensen werken steeds meer, zitten continue achter een scherm en hebben steeds minder vrije tijd en gemeenschap. Volgens mij heeft dat er ook wat mee te maken, gok ik zo."
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@hudokus3094,"De grootste boosdoener is de huidige maatschappij. Alles moet snel! Het draait om zien & gezien worden. Overal aan meedoen. We moeten productief zijn. Jezelf continue profileren op social media en in de vriendenkring. Een weekend relaxen? Nee joh, je moet continue bezig blijven. Kinderen? Vooral allemaal door blijven werken en je het jezelf zo druk mogelijk maken om uitsluiting te voorkomen. Dit is de tendens. De hele maatschappij is gebaseerd op een oneindige economische groei, sociale ontwikkeling en o wee als je niet mee doet. Het is niet voor niets dat de jongere generatie met burn-outs te maken krijgen. Psychologen ervaren hoogtijdagen. Mensen verlangen weer naar vroeger of althans de gedachte aan het nostalgische wat mensen weer even geruststelt. De maatschappij begint ongezond te worden in al zijn facetten."
vermoeidheid oorzaken voeding,MGkQoE6R2pE,@FarziaAlli,Een mrns heeft ook rust nodig
vermoeidheid oorzaken voeding,MGkQoE6R2pE,@suzannelucassen7118,Ook migraine heeft een invloed na de migraine aanval is de patiënt nog moe en heeft herstel nodig
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@JufDanielle,Download ook de gratis Actieve Samenvatting: https://jufdanielle.com/actieve-samenvatting-stofwisseling-de-basis/ P.s. Wat weet jij over hypothyreoïdie?
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@sesar8945,Dankjewel juf dit was heel erg leerzaam
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@leonardobrogi7472,"Deze video heeft me echt geholpen, dankuwel!"
stofwisseling versnellen natuurlijk,p7wUubD1Bow,@DonaldMalestein,Vragen? Laat ze hieronder achter!
stofwisseling versnellen natuurlijk,p7wUubD1Bow,@DonaldFifaHD,Jeetje jouw metabolisme is indd enorm verhoogd hiermee!
stofwisseling versnellen natuurlijk,p7wUubD1Bow,@MrGamingProjectNL,Dankjewel weer!
stofwisseling versnellen natuurlijk,uuEenEWIDX8,@ChristianSonic,✅ OFFICIËLE WEBSITE – PURIVA : 🔗 https://rebrand.ly/Get-Puriva 🔗 https://rebrand.ly/Get-Puriva
