query,videoId,author,comment
vitamine d tekort symptomen,AXq2ZdXXFCU,@nightone9720,"3 years ago I woke up to go to work at 5 am. Im an HVAC Refrigeration technician. I work very hard everyday. When I got up and started walking to the bathroom to take a shower I all of a sudden lost control of my body. I fell over and hit the floor. Im not a wimp. So I tried to get up but couldn't. I called for my dad who was sleeping. Luckily my french bulldog heard me and sensed something was wrong and started barking and my dad woke up. I remember when my dog and dad came in my room my dad was asking what happened. I told him I think I need to see a doctor. He picked me up and got me to the hospital. What felt like a very long time I finally got in a room with the nurse and told her what happened. Apparently I was so deficient in potassium and magnesium. They had me on an IV for like 2 hours. Its hard to remember how long. What I do remember is how much better my body felt as the IV was going. I felt so much better physically and mentally. Since then I have been taking my magnesium and potassium BUT noticed that vitamin D has helped me INCREDIBLY as well. There is a huge difference when I am not deficient vs being deficient. Its actually crazy how much more relaxed I feel. I can tell when I am deficient. Muscle tightness, anxiety, lack of sleep. Now I take my supplements everyday. Magnesium, potassium, vitamin D and K2. Doctor told me that I must have difficulty getting these vitamins and trace minerals in my diet. If someone has read this all the way through if anything I would highly recommend buying Magnesium Calm. Look it up on Amazon. It has been a life changer. ❤ magnesium seems to be the biggest help for me but all the other vitamins I have written about are also very important to my physical and mental health."
vitamine d tekort symptomen,uysop5NZqmY,@dr.nickzyrowski,👉 Watch Next: High Dose Vitamin D Treats Incurable Diseases?: https://youtu.be/dTNXqXWhxpI
vitamine d tekort symptomen,uysop5NZqmY,@KimberlyMitchell-v8q,"1. Frequent infections 2. Depression or low mood 3. Stiffness and Pain 4. Muscle Weakness 5. Bone pain 6. Slow wound healing 7. Excessive head sweating 8. Chronic fatigue 9. Autoimmune tendencies Take Vitamin D/K3 in the am with meal 5,000 UI for maintenance 10,000 UI for building levels"
vitamine d tekort symptomen,uysop5NZqmY,@Solitude54,Don’t forget magnesum! It’s essential to activate vitamin d in your body.
vitamine d tekort symptomen,GDAyrQbsa34,@paulientemmink1547,Dankjewel Noor voor elke week een boeiende podcast ❤🙏
vitamine d tekort symptomen,GDAyrQbsa34,@paterpoei,"Zo Noor, ik wil je bij deze bedanken voor deze super goede uitleg en wat fijn dat je wat rustiger praat dan hoef ik niet elke keer terug te luisteren kijk zo kan je ook de week beginnen als het ware ... nog een prettige week en tot de volgende eej"
vitamine d tekort symptomen,GDAyrQbsa34,@lindapinda3867,Dank! Op mijn flesje D3 en K2 staat de hoeveelheid in mcg aangegeven. 10 druppels is 50 mcg. Hoeveel mcg viamine D is de aanbevolen hoeveelheid als je uitgaat van de waardes die je noemde?
vitamine d tekort symptomen,X2T2Vd9utcs,@Drberg,"Just so you know, my full line of high-quality supplements is available on Amazon — search Dr. Berg Supplements."
vitamine d tekort symptomen,X2T2Vd9utcs,@shahid8545,1. Nightmares 2. Restless leg syndrome 3. Acne 4. Bipolar 5. Skipped heartbeat/arithmyia 6. Breathing disorders 7. Skin disorders (psoriasis/eczema) 8. Sinus issues 9. Hay Fever 10. Rapid breathing in infants 11. Tonsillitis 12. Structural developmental problems 13. Long covid 14. Early puberty 15. Uterine fibroids 16. Irregular menstrual cycles 17. Longer cycles 18. Urinary incontinence 19. Vertigo 20. Sarcopenia 21. Myopia 22. Glaucoma 23. Erectile dysfuntion
vitamine d tekort symptomen,X2T2Vd9utcs,@thatsmymichelleking,"Years ago I had Vitamin D deficiency where my levels were low 5. I was so sick that I was in and out of the emergency room for 6 months. I saw 20 different doctors that performed so many test trying to find out why I had so many severe symptoms all together. Every test came back negative except my Vitamin D level. Out of the 20 doctors that saw me only 1 doctor told me to take Vitamin D3. Once I started taking Vitamin D3 all of my symptoms were gone and my health improved. Vitamin D is a miracle hormone. 1. Heart palpitations and arrhythmias 2. Painful legs like I was beaten with a baseball bat 3. Brain fog 4. Depression 5. Panic attacks 6. Bronchitis 7. Skin disorders (psoriasis/eczema) 8. Sinus issues 9. Advance sleep disorder where my circadian rhythm made me fall asleep at 3pm everyday., 10. Bone pain 11. Acid reflux 12. Lethargy 13. Severe gastrointestinal problem diarrhea/constipation 14. Severe insomnia."
vitamine d tekort symptomen,-wcVnAkStkc,@2gerrit,Deskundig advies??? en u geeft aan dat margarine vit. D bevat.. hoe komt u erbij dat nagenoeg chemisch geproduceert vet met een gele kleurstof een voedings stempel heeft.. ik gebruik het woord chemisch maar heb even gezocht en vond geëmulgeerde oliën.. wel oliën die vroeger als motorolie werden gebruikt en dus al heel slecht zijn door verwarming of verhitting.. bewezen hartfalen en dichtslibben van aderen door margarine gebruik.. door vit. A en D toe te voegen maakt het er niet natuurlijker op of zelfs eetbaar..
vitamine d tekort symptomen,-wcVnAkStkc,@niemandprinses7023,"Mijn waarde zijn nu 24 en ben zeer vermoeid, de huisarts adviseerd 10q te slikken of 2 daarvan maar ik merk totaal niets. Nu heb ik ook 25 mcg ( 1000 ie geloof ik) en 50 mcg ( 2000 ie ?) In huis. Wat adviseer jij ?"
vitamine d tekort symptomen,-wcVnAkStkc,@extrahulp,Dit tekort heb ik al zeker want neem 1x/maand pur vitD in.
vitamine d tekort symptomen,oRpgMEQfx4E,@HollandBarrettNL,Ga jij deze winter vitamine D supplementen gebruiken?
vitamine d tekort symptomen,oRpgMEQfx4E,@ritavandriessche8407,Dank u voor de duidelijke info!
vitamine d tekort symptomen,oRpgMEQfx4E,@luulahmed1869,goed dank
energie supplementen natuurlijk,3wxdZua4VQ0,@7bees,Lees meer: https://www.7bees.com/focus-supplementen-gamen/
energie supplementen natuurlijk,khLOVl51WDI,@Natuurlijke-Supplementen,"En voor de rust, balans en minder prikkels, het LTO3 pakket van Pure Fuel ❤❤"
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@TheMajesticManatee-j1e,"Mensen werken steeds meer, zitten continue achter een scherm en hebben steeds minder vrije tijd en gemeenschap. Volgens mij heeft dat er ook wat mee te maken, gok ik zo."
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@hudokus3094,"De grootste boosdoener is de huidige maatschappij. Alles moet snel! Het draait om zien & gezien worden. Overal aan meedoen. We moeten productief zijn. Jezelf continue profileren op social media en in de vriendenkring. Een weekend relaxen? Nee joh, je moet continue bezig blijven. Kinderen? Vooral allemaal door blijven werken en je het jezelf zo druk mogelijk maken om uitsluiting te voorkomen. Dit is de tendens. De hele maatschappij is gebaseerd op een oneindige economische groei, sociale ontwikkeling en o wee als je niet mee doet. Het is niet voor niets dat de jongere generatie met burn-outs te maken krijgen. Psychologen ervaren hoogtijdagen. Mensen verlangen weer naar vroeger of althans de gedachte aan het nostalgische wat mensen weer even geruststelt. De maatschappij begint ongezond te worden in al zijn facetten."
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@MDMvision,"5:16 ik heb nog een oorzaak voor jullie: ellendig lopen scrollen op je telefoon, teveel informatie vh internet, iedereen blaat maar over alles de hele dag door, het is een mentale stress hel de laatste jaren. Ga lekker het bos in en zet je telefoon wat vaker uit."
vermoeidheid oorzaken voeding,nitLKVQULpc,@hcbosbos,Danke
vermoeidheid oorzaken voeding,MGkQoE6R2pE,@suzannelucassen7118,Ook migraine heeft een invloed na de migraine aanval is de patiënt nog moe en heeft herstel nodig
vermoeidheid oorzaken voeding,MGkQoE6R2pE,@FarziaAlli,Een mrns heeft ook rust nodig
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@JufDanielle,Download ook de gratis Actieve Samenvatting: https://jufdanielle.com/actieve-samenvatting-stofwisseling-de-basis/ P.s. Wat weet jij over hypothyreoïdie?
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@thebasement7330,Fijne stem om naar te luisteren
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@sesar8945,Dankjewel juf dit was heel erg leerzaam
stofwisseling versnellen natuurlijk,p7wUubD1Bow,@DonaldMalestein,Vragen? Laat ze hieronder achter!
stofwisseling versnellen natuurlijk,p7wUubD1Bow,@DonaldFifaHD,Jeetje jouw metabolisme is indd enorm verhoogd hiermee!
stofwisseling versnellen natuurlijk,p7wUubD1Bow,@MrGamingProjectNL,Dankjewel weer!
