query,videoId,author,comment
stress verminderen supplementen,MtP9UssHwdc,@DJ_MH3R,Super video! Kom bij de rustige en lieve uitleg al helemaal bij 👍
beter slapen zonder melatonine,eYxGdHYa0OQ,@NOSStories,Heb jij door wat de muziekjes in deze video met elkaar gemeen hebben? ;)
beter slapen zonder melatonine,eYxGdHYa0OQ,@djplay2618,De waarheid over bier/alcohol drinken voor je 18e
beter slapen zonder melatonine,eYxGdHYa0OQ,@max-xu4cd,Verdomde asmr jumpscare
collageen supplementen werkt het,Nb_NyUvVXXs,@Mo_Abbas,"De sluwheid van de producenten is als volgt: 1. Zeg wat collageen in zn algemeenheid doet voor het lichaam, niet het poeder zelf wat al afgebroken wordt door je spijsvertering. 2. Voeg veel vitamine C toe, want vitamine C is wat daadwerkelijk bijdraagt aan de aanmaak van collageen (alleen niet zeggen want anders gaan ze veel fruit eten)."
collageen supplementen werkt het,Nb_NyUvVXXs,@sasjadv,"En voor de mensen die denken: _“is er iets wat dan wel werkt?”_ Ja, *Zonnebrandcrème.* Als je dat op lange termijn gebruikt bij zonnig weer, dan zal je huid minder verouderen. En dit is extra belangrijk tijdens wintersport of watersport, wanneer het water of de sneeuw zonlicht reflecteerd. Wat ook werkt: niet roken en geen alcohol nuttigen (of het gebruik in ieder geval minimiseren)."
collageen supplementen werkt het,Nb_NyUvVXXs,@BammyQ,Leuk dat we dit soort advies nemen van mensen die totaal niet vies zijn van plastische chirurgie en fillers
collageen supplementen werkt het,RFazMACvH3I,@Borre972,Collageen zit als basis in mousse-chocolat.
collageen supplementen werkt het,RFazMACvH3I,@djent1448,"Ik ben een man van 25 en ik had last van een slechte gezichtshuid en beginnende rimpelvorming. Ik neem nu collageen supplementen (1.5 mg per dag) en zelfs na bijna 3 weken gebruik zie ik al flink verbetering, rimpels vervagen langzaam en de huid voelt een stuk soepeler aan. Echt top spul wat mij betreft."
collageen supplementen werkt het,RFazMACvH3I,@lotuscabrio2937,Ik vind jmmr dat ik niet in mijn yoguurt kan mixen
collageen supplementen werkt het,GMFQpu61cAk,@InekeRteS,Hoe zit het met collageen afkomstig van runderen en Gekkekoeienziekte?
collageen supplementen werkt het,GMFQpu61cAk,@rw80,"Dat zoiets lijkt te werken komt wellicht meer doordat mensen die dit gaan gebruiken over de hele linie verstandiger gaan leven (minder alcohol, beter eten, etc)."
collageen supplementen werkt het,GMFQpu61cAk,@danieldewoeste,Waneer komt er een onderzoek naar de covid vacin is nu ook gedaan door de fabrikant zelf 😉
collageen supplementen werkt het,mtUITXCdMj0,@HollandBarrettNL,Met welk doel zou jij collageen supplementen of poeder gebruiken?
collageen supplementen werkt het,mtUITXCdMj0,@pascalledouven7022,"Interessant, ik ben 53 en zie laatste weken en mnd mijn huid armen benen plots veranderen"
collageen supplementen werkt het,mtUITXCdMj0,@RickSporter1974,👍👍👍
collageen supplementen werkt het,rlGR-RQKG6A,@angrybatarian,De nieuwste onzin health craze? Lijkt me dat men gewoonweg bouillon verkoopt tegen een meerprijs met wat rebranding.
collageen supplementen werkt het,rlGR-RQKG6A,@mariskabouman3868,Geen voor en na foto dus bij de dermatoloog? Dat is een gemiste kans.
collageen supplementen werkt het,rlGR-RQKG6A,@Petzep,"Ja, dat er onderzoeken zijn geschreven is niet genoeg voor Pointer Checkt, jullie hebben even door gegraven! Thanks voor het uitzoeken! P.s. Ook fijn voor Benji om te weten dat hij objectief een jong gezicht heeft!"
huid van binnenuit voeding,N_H2IOtgiyo,@kirpich27.,Почему монеточка так постарела?
huid van binnenuit voeding,N_H2IOtgiyo,@roxaneverkaik3210,Klos
huid van binnenuit voeding,2zLCxUpuEiM,@justlirix,wow!
magnesium voordelen slaap,fIwINECglZ4,@NPOStartNext,Slik jij magnesium? 💊
magnesium voordelen slaap,fIwINECglZ4,@rphwww,Je zou maar wetenschapper zijn en autoriteit op dit gebied zoals Jeroen en zoveel onzin voorbij zien komen. En dan ook nog n's zo relaxed en duidelijk antwoord geven. Respect 😅💯
magnesium voordelen slaap,fIwINECglZ4,@hiddebrus4595,"Zouden jullie op dezelfde manier het gebruik, aanbod en effect van creatine kunnen onderzoeken?"
magnesium voordelen slaap,sLjjPHcu8wU,@RobertaMeriam,Zeer prettige uitleg
magnesium voordelen slaap,sLjjPHcu8wU,@Lex-nl5vw,"Niet zonder meer slikken,niet altijd oké bijv.voor hartpatiënten."
magnesium voordelen slaap,sLjjPHcu8wU,@accountgesloten,"Lekker hoor, vooral die met framboos smaak, die slik je als zoete koek weg😄😂🤘"
magnesium voordelen slaap,Wm_MXdUc9ck,@moss7988,"As someone that deals with general anxiety disordered, PTSD and panic. Highly recommend the supplement for sleep. A hell of a lot better than melatonin."
magnesium voordelen slaap,Wm_MXdUc9ck,@sanyamjain3561,"Anxiety, insomnia, heart palpations, racing thoughts, brain fog, light sensitivity, muscle twitch - all since 10 years - ended with just 1 tablet"
magnesium voordelen slaap,Wm_MXdUc9ck,@goldenegg3974,Yeahh I feel so relaxed
vitamine d tekort symptomen,4t3fmhP7Ku8,@bluestar1103,ik had zo.n pijn in mijn benen ben vitamine d gaan gebruiken en de pijn is weg wat een goede uitleg van dokter zuidwijk fijn dat u er aandacht aan besteed dank u wel
vitamine d tekort symptomen,4t3fmhP7Ku8,@minitriangel3627,Vitamine D en Covid was wel een mooie uitdaging geweest. En wat ik snap is dat de NHG niet wil dat er geprikt wordt op vitamine D. De NHG wil wel vaker dingen niet die voor een patiënt van belang zijn zoals ivermectine of HCQ.
vitamine d tekort symptomen,4t3fmhP7Ku8,@pienke_1232,Ow dus door prikken kom je er achter of je tekort hebt aan vit D?
vitamine d tekort symptomen,AXq2ZdXXFCU,@Drberg,"I wanted to add one more thing about mixed reviews on vitamin D. For example, why do some people,(most) do well on high dose vitamin D, but not everyone. I should probably do a video on this but here's the data: magnesium is the vital cofactor for vitamin D and the more vitamin D you take, the more magnesium is required so IF a person omits magnesium and takes lots of D3, they could experience magnesium deficiency symptoms: lack of sleep, muscle tightness, restlessness, leg/foot cramps, panic attacks, anxiety, etc. Interesting. The same thing goes with magnesium, if you are low on D3, and omit D3 and take lots of magnesium you could end up with bone pain, achy low back, low immune system, sleep problems, etc."
vitamine d tekort symptomen,AXq2ZdXXFCU,@splendore.ngrandeur3599,1.Head sweating 2. Excess sweating at night 3. Mood swings 4. Procrastination 5. Panic attack 6. Body Ache 7.loss of muscle strength 8.stiffness 9. Chronic fatigue 10.Inability to think 11. Hard to feel satisfied with food
vitamine d tekort symptomen,AXq2ZdXXFCU,@nightone9720,"3 years ago I woke up to go to work at 5 am. Im an HVAC Refrigeration technician. I work very hard everyday. When I got up and started walking to the bathroom to take a shower I all of a sudden lost control of my body. I fell over and hit the floor. Im not a wimp. So I tried to get up but couldn't. I called for my dad who was sleeping. Luckily my french bulldog heard me and sensed something was wrong and started barking and my dad woke up. I remember when my dog and dad came in my room my dad was asking what happened. I told him I think I need to see a doctor. He picked me up and got me to the hospital. What felt like a very long time I finally got in a room with the nurse and told her what happened. Apparently I was so deficient in potassium and magnesium. They had me on an IV for like 2 hours. Its hard to remember how long. What I do remember is how much better my body felt as the IV was going. I felt so much better physically and mentally. Since then I have been taking my magnesium and potassium BUT noticed that vitamin D has helped me INCREDIBLY as well. There is a huge difference when I am not deficient vs being deficient. Its actually crazy how much more relaxed I feel. I can tell when I am deficient. Muscle tightness, anxiety, lack of sleep. Now I take my supplements everyday. Magnesium, potassium, vitamin D and K2. Doctor told me that I must have difficulty getting these vitamins and trace minerals in my diet. If someone has read this all the way through if anything I would highly recommend buying Magnesium Calm. Look it up on Amazon. It has been a life changer. ❤ magnesium seems to be the biggest help for me but all the other vitamins I have written about are also very important to my physical and mental health."
vitamine d tekort symptomen,uysop5NZqmY,@dr.nickzyrowski,👉 Watch Next: High Dose Vitamin D Treats Incurable Diseases?: https://youtu.be/dTNXqXWhxpI
vitamine d tekort symptomen,uysop5NZqmY,@KimberlyMitchell-v8q,"1. Frequent infections 2. Depression or low mood 3. Stiffness and Pain 4. Muscle Weakness 5. Bone pain 6. Slow wound healing 7. Excessive head sweating 8. Chronic fatigue 9. Autoimmune tendencies Take Vitamin D/K3 in the am with meal 5,000 UI for maintenance 10,000 UI for building levels"
vitamine d tekort symptomen,uysop5NZqmY,@ROYALROCKETRONIN,I have EVERY SINGLE SYMPTOM. 😢 I had no idea. THANK YOU !!!!!! 🙏
vitamine d tekort symptomen,kDBYM4UvTmQ,@Robo-hy8xu,"This is crazy, I asked my doctor many times, why do I sweat for no reason, where my hair is wet. She looks at me like I am crazy and of course no response"
vitamine d tekort symptomen,kDBYM4UvTmQ,@it2313,"Vit. D deficiency symptoms: 1. Head sweating 2. Sweating more at night 3. Mood swings 4. Procrastination 5. Panic attacks 6. Achiness inside bones 7. Loss of muscle strength 8. Stiffness (knees, fingers) 9. Chronic fatigue 10. You cannot think quickly 11. Not getting satisfied eating, tendency to overeat"
vitamine d tekort symptomen,kDBYM4UvTmQ,@Leah_Tewari,"#12 Balance. In my late 20s I was severely Vitamin D deficient and my doctor prescribed me only 1,000 IUs daily, which did absolutely nothing. I would lose my balance and fall down, trip over nothing and injure myself. I have autoimmune issues and when I heard you teach on vitamin D, I listened. Now, I’m no longer deficient, my balance is great, I no longer get sick as much, my hair stopped excessive shedding, I’ve lost weight, and I have energy! I got my mom and grandmother to do the same and they no longer run into furniture. Dr. Berg is the best!"
vitamine d tekort symptomen,-wcVnAkStkc,@2gerrit,Deskundig advies??? en u geeft aan dat margarine vit. D bevat.. hoe komt u erbij dat nagenoeg chemisch geproduceert vet met een gele kleurstof een voedings stempel heeft.. ik gebruik het woord chemisch maar heb even gezocht en vond geëmulgeerde oliën.. wel oliën die vroeger als motorolie werden gebruikt en dus al heel slecht zijn door verwarming of verhitting.. bewezen hartfalen en dichtslibben van aderen door margarine gebruik.. door vit. A en D toe te voegen maakt het er niet natuurlijker op of zelfs eetbaar..
vitamine d tekort symptomen,-wcVnAkStkc,@niemandprinses7023,"Mijn waarde zijn nu 24 en ben zeer vermoeid, de huisarts adviseerd 10q te slikken of 2 daarvan maar ik merk totaal niets. Nu heb ik ook 25 mcg ( 1000 ie geloof ik) en 50 mcg ( 2000 ie ?) In huis. Wat adviseer jij ?"
vitamine d tekort symptomen,-wcVnAkStkc,@muzenstede,Krijg hier ook niet de gewilde info. die ik zoek en heb de indruk dat dit een commercial is voor Vaud. Waar ik woon zijn artsen helaas onbereikbaar. Ik ben van nature roodharig en kan maar kort in de zon.
vitamine d tekort symptomen,GDAyrQbsa34,@paulientemmink1547,Dankjewel Noor voor elke week een boeiende podcast ❤🙏
vitamine d tekort symptomen,GDAyrQbsa34,@paterpoei,"Zo Noor, ik wil je bij deze bedanken voor deze super goede uitleg en wat fijn dat je wat rustiger praat dan hoef ik niet elke keer terug te luisteren kijk zo kan je ook de week beginnen als het ware ... nog een prettige week en tot de volgende eej"
vitamine d tekort symptomen,GDAyrQbsa34,@lindapinda3867,Dank! Op mijn flesje D3 en K2 staat de hoeveelheid in mcg aangegeven. 10 druppels is 50 mcg. Hoeveel mcg viamine D is de aanbevolen hoeveelheid als je uitgaat van de waardes die je noemde?
vitamine d tekort symptomen,KsWSIFnT1Rs,@jolandevangunsteren8739,Wat een duidelijk verhaal en wat een enige en competente presentatrice...
vitamine d tekort symptomen,KsWSIFnT1Rs,@karen1801,Elke winter werd ik zwaarmoedig en ik heb adhd zo kwam ik bij de psychiater en psycholoog en die raden mij om elke week 1 vitamine d pil te nemen. Dat doe al drie jaar nu en ik kan zeggen dat het dan veel beter met mij in de winter ik ga veel vrolijker de winter in
vitamine d tekort symptomen,KsWSIFnT1Rs,@robertneven7563,"heerlijke video, een pracht mens deze damen , spreekt duidelijke taal"
energie supplementen natuurlijk,3wxdZua4VQ0,@7bees,Lees meer: https://www.7bees.com/focus-supplementen-gamen/
vermoeidheid oorzaken voeding,nitLKVQULpc,@hcbosbos,Danke
vermoeidheid oorzaken voeding,MGkQoE6R2pE,@suzannelucassen7118,Ook migraine heeft een invloed na de migraine aanval is de patiënt nog moe en heeft herstel nodig
vermoeidheid oorzaken voeding,MGkQoE6R2pE,@FarziaAlli,Een mrns heeft ook rust nodig
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@TheMajesticManatee-j1e,"Mensen werken steeds meer, zitten continue achter een scherm en hebben steeds minder vrije tijd en gemeenschap. Volgens mij heeft dat er ook wat mee te maken, gok ik zo."
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@liekieliek,"Wat kan deze wetenschapper dit goed en rustig uitleggen, zeg. Heel fijn om naar haar te luisteren. Bedankt voor deze content"
vermoeidheid oorzaken voeding,_h4YXlRfDYA,@gerriefranken582,Wat dachten jullie van de zomertijd Een uur te kort in je lichaam Want winter tijd is je normaler tijd. En met verwisselen vsn dat uur ben ik echt moe Zal blij zijn als de winter tijd weer in gaat 25/ 26 okt. Heerlijk Dan ben ik met een week weer gewent en is mijn vermoeidheid over. Dus stoppen met de zomertijd Is funest voor het lichaam
vermoeidheid oorzaken voeding,8RbuejPzzmU,@Samuel-fo3wr,Leerzame en interessante video's
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@JufDanielle,Download ook de gratis Actieve Samenvatting: https://jufdanielle.com/actieve-samenvatting-stofwisseling-de-basis/ P.s. Wat weet jij over hypothyreoïdie?
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@thebasement7330,Fijne stem om naar te luisteren
stofwisseling versnellen natuurlijk,R4cg85wdNq0,@dizzlexmaple,"Voor iemand die nu in 4vwo zit, vind ik het geweldig om jouw video’s te bekijken, aangezien ik zit te kiezen of ik later in de Universiteit, geneeskunde te willen gaan studeren. Het is namelijk een pittige opleiding, aangezien je inderdaad zo veel informatie moet proberen te onthouden en kunnen toepassen in het leven om anderen te helpen. Mij lijkt dit super leuk echter vind ik het ook best lastig om ingeschatten of dat wel zou lukken of geschikt is voor mij, aangezien ik het nog best lastig vindt om mijn tijd nuttig te besteden. Ik doe nu NT/NG met extra vakken wiskundeA en bedrijfseconomie, echter laat ik hoogs waarschijnlijk bedrijfseconomie vallen omdat het mij niet interesseert en het mij extra stress oplevert. Heb je enig advies of tips, hoe ik alvast kan werken aan mezelf om later eventueel goed voorbereid te zijn voor geneeskunde? Of wat zijn belangrijke dingen die je moet kunnen, als je geneeskunde of überhaupt een studie/opleiding wilt doen? alvast bedankt! :)"
stofwisseling versnellen natuurlijk,uuEenEWIDX8,@ChristianSonic,✅ OFFICIËLE WEBSITE – PURIVA : 🔗 https://rebrand.ly/Get-Puriva 🔗 https://rebrand.ly/Get-Puriva
