timestamp,url,name,price,in_stock
2026-08-02T07:29:49.708Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,Vitamin D3 (Vegan) 2000 IU (50 µg),21.95,true
2026-08-02T07:29:52.255Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,D3 25 mcg,14.95,true
2026-08-02T07:29:54.918Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,Vegan D3 25 mcg (vegan vitamine D 1000 IE),16.15,true
2026-08-02T07:29:57.510Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,Liquid Vitamin D-3 (vloeibare vitamine D),21.95,true
2026-08-02T07:30:00.118Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,Plantaardige D3 Forte 75 mcg 3000 IE,34.95,true
2026-08-02T07:30:02.696Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,Vitamin D3 & K2,34.9,true
2026-08-02T07:30:05.323Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,Vitamine D3,19.9,true
2026-08-02T07:30:07.914Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,Dino D Kauwtabletten,18.5,true
2026-08-02T07:30:10.611Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,Vitamine D3 1000 IE,9.95,true
2026-08-02T07:30:13.246Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,Vitamine D3 3000IE 75 mcg,24.95,true
2026-08-02T07:30:15.858Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,Vitamine D3 & K2,29.99,true
2026-08-02T07:30:18.555Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,Vitamine D3 1000IE,14.95,true
2026-08-02T07:30:21.142Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,Vitamine D3 Vegan Druppels 25mcg / 1000 IE,19.9,true
2026-08-02T07:30:23.722Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,Vitamin D-3 25 µg/1000 IU (vitamine D kauwtablet),18.5,true
2026-08-02T07:30:26.314Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,Vitamine D3 25mcg & K2 40mcg,19.9,true
2026-08-02T07:30:28.957Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,Vitamine D3 5 mcg,19.9,true
2026-08-02T07:30:31.534Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,Vitamine D3 25 mcg,3.59,true
2026-08-02T07:30:34.180Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,Vitamine D3 vloeibaar 10 mcg (400 IE vitamine d druppels),11.65,true
2026-08-02T07:30:36.766Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,Vitamine D3 druppels 1000IE,16.95,true
2026-08-02T07:30:39.353Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,Vitamine D-25,20.5,true
2026-08-02T07:30:41.917Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,Vegan D3 vloeibaar 25mcg,17.05,true
2026-08-02T07:30:44.441Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,Vitamin D-3 10 µg/400 IU (vitamine D uit visleverolie),9.6,true
2026-08-02T07:30:47.177Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,ViridiKid™ (Vegan) Vitamin D3 400 IU (10µg),13.55,true
2026-08-02T07:30:49.735Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,Vitamine D3 25 mcg,16.9,true
2026-08-02T07:30:52.478Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,Vitamine D3 & K2,23.9,true
2026-08-02T07:30:55.114Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,Vitamine D3 & K2 in MCT-olie voor verhoogde opname,24.9,true
2026-08-02T07:30:57.729Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,Vitamine D3 3000IE,19.95,true
2026-08-02T07:31:00.343Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,Vitamine D3 5mcg,20.99,true
2026-08-02T07:31:02.921Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,Vitamine D3 1000IE & Vitamine K2,22.95,true
2026-08-02T07:31:05.527Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,Vitamine D3 75 mcg / 3000IE,18.99,true
2026-08-02T07:31:08.071Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,Vitamine D3 25 mcg,16.99,true
2026-08-02T07:31:10.683Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,Vitamin D-3 15 µg/600 IU,15.85,true
2026-08-02T07:31:13.219Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,Vitamine D Baby druppels,12.95,true
2026-08-02T07:31:15.851Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,"Plantaardige Vitamine D3 (vegan, 1000 IE)",28.95,true
2026-08-02T07:31:18.390Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,Vitamine D3 Druppels 25 mcg / 1000 IE,15.9,true
2026-08-02T07:31:20.932Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,Liquid Vitamin D3 (Vegan) 2000 IU (50 µg),19.95,true
2026-08-02T07:31:23.574Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,423 Vitamine D3 75 mcg,28.95,true
2026-08-02T07:31:26.149Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,Vitamine D3 druppels (plantaardig),12.95,true
2026-08-02T07:31:28.778Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,Vitamin D3 (Vegan) 3000 IU (75 mcg),24.95,true
2026-08-02T07:31:31.338Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,Vitamine D3 3000IE,13.5,true
2026-08-02T07:31:33.864Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,Vitamine D-75,18.5,true
2026-08-02T07:31:36.442Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,Vitamine D3 Druppels,16.95,true
2026-08-02T07:31:38.937Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,Vitamine D3 Vegan 25 mcg / 1000 IE,17.9,true
2026-08-02T07:31:41.558Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,Bio Vitamine D3 1000 IE,15.95,true
2026-08-02T07:31:44.118Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,Vitamine D3 2000 IU,18.4,true
2026-08-02T07:31:46.750Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,Vitamine D 1000IU,15.7,true
2026-08-02T07:31:49.305Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,D3 & K2 Oliedruppels,38.5,true
2026-08-02T07:31:51.879Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,Vitamine D3 2000IE,18.95,true
2026-08-02T07:31:54.441Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,Vitamin D3 (Vegan) 1000 IU  (25 µg),9.95,true
2026-08-02T07:31:57.015Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,Dino D druppels,16.95,true
2026-08-02T07:31:59.664Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,Bio-Vitamine D3 3000 IE D-pearls 75 mcg,21.75,true
2026-08-02T07:32:02.292Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,Sunny D3 Gummies,19.95,true
2026-08-02T07:32:04.782Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,Vitamine D3 Druppels 400 IE,15.5,true
2026-08-02T07:32:07.317Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,Vitamine D3 1000IU complex,20.45,true
2026-08-02T07:32:09.854Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,Vegan Vitamine D3/K2 75mcg/36mcg druppels,24.95,true
2026-08-02T07:32:12.347Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,Vitamin D3 (Vegan) 400 IU (10µg),19.8,true
2026-08-02T07:32:14.998Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,Vitamine D3 druppels 1000IE,24.95,true
2026-08-02T07:32:17.610Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,Vitamine D3 3000IE,21.99,true
2026-08-02T07:32:20.195Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,Bio-D-mulsion forte vitamine D3 2000 IE 50 mcg,39.8,true
2026-08-02T07:32:22.752Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,Vitamine D3 1000IE 25 mcg,18.95,true
2026-08-02T07:32:25.299Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,Vitamine D3 25 mcg met Zink,32.99,true
2026-08-02T07:32:27.878Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,Vegan Vitamine D3 75mcg,13.95,true
2026-08-02T07:32:30.456Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,Vitamine D3 1000IE druppels,11.5,true
2026-08-02T07:32:33.068Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,Vitamine D3 1000 IE,7.95,true
2026-08-02T07:32:35.638Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,Absolute Vitamine D3 25 mcg (1000 IE),19.95,true
2026-08-02T07:32:38.192Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,D3 Druppels Oliebasis,9.75,true
2026-08-02T07:32:42.255Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,Vegan Vitamine D3 25mcg druppels,17.95,true
2026-08-02T07:32:44.827Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,Baby vitamine D & K (10 mcg & 150 mcg),17.49,true
2026-08-02T07:32:47.372Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,Vitamine D3 Druppels op Waterbasis,9.45,true
2026-08-02T07:32:49.967Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,Vitamine D3 2000IU met K2 100 mcg complex,46.75,true
2026-08-02T07:32:52.547Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,Vitamine D3 1000IU met K2 50 mcg complex,33.95,true
2026-08-02T07:32:55.136Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,Vitamin D3 & K2 Liquid,34.95,true
2026-08-02T07:32:57.638Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,Vitamine D3 10 mcg (Kind),11.5,true
2026-08-02T07:33:00.221Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,422 Vitamine D3 50 mcg,26.95,true
2026-08-02T07:33:02.834Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,Vitamine D3 2000IU complex,24.75,true
2026-08-02T07:33:05.384Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,Vitamine D3 25ug,14.99,true
2026-08-02T07:33:07.990Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,Vitamine D3 75 vegan,22.99,true
2026-08-02T07:33:10.546Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,405 Vitamine D3 15 mcg,34.95,true
2026-08-02T07:33:13.121Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,Vitamine D3 25 mcg met Zink,15.99,true
2026-08-02T07:33:15.705Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,Vitamine D3 50 mcg met Zink,21.99,true
2026-08-02T07:33:18.233Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,Vitamine D3 3000IU,29.9,true
2026-08-02T07:33:20.809Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,Vitamine D3 10 mcg Plantaardig,12.45,true
2026-08-02T07:33:23.408Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,Vitamine D3 75 mcg,14.95,true
2026-08-02T07:33:25.995Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,Vitamine D3 1000IE 25mcg vegan,20.95,true
2026-08-02T07:33:28.520Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,Vitamine D3 75 mcg,14.99,true
2026-08-02T07:33:31.046Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,D-10,13.5,true
2026-08-02T07:33:33.647Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,Vitamine D3,28.95,true
2026-08-02T07:33:36.179Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,Green Child Vitamin D3 400 IU (vegan),16.25,true
2026-08-02T07:33:38.709Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,Vitamine D3 1000IE / 25mcg,10.99,true
2026-08-02T07:33:41.423Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,Vitamine D-50,26.5,true
2026-08-02T07:33:43.966Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,402 Vitamine D3 25 mcg,17.95,true
2026-08-02T07:33:46.378Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,Vitamine D3 en K2 liposomaal,29.95,true
2026-08-02T07:33:48.974Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,Vitamine D-25 oliedruppels,19.95,true
2026-08-02T07:33:51.589Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,Vitamine D3 druppels,13.95,true
2026-08-02T07:33:54.309Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,421 Vitamine D3 & K2,32.95,true
2026-08-02T07:33:56.895Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,Vegan Vitamine D3 3000ie,18.99,true
2026-08-02T07:33:59.462Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,401 Vitamine D,12.95,true
2026-08-02T07:34:02.004Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,Vegan Vitamine D3 Baby & Kind 10mcg druppels,14.95,true
2026-08-02T07:34:04.458Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,D3 75 mcg,20.95,true
2026-08-02T07:34:06.945Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,Vitamin D3 2000 IU Spray,26.95,
