timestamp,url,name,price,in_stock
2026-07-22T17:19:57.497Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,Vitamine D3 Druppels,16.95,true
2026-07-22T17:20:00.195Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,Vitamine D3 Vegan 25 mcg / 1000 IE,17.9,true
2026-07-22T17:20:02.924Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,Bio Vitamine D3 1000 IE,15.95,true
2026-07-22T17:20:05.667Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,Vitamine D3 2000 IU,18.4,true
2026-07-22T17:20:08.362Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,Vitamine D 1000IU,15.7,true
2026-07-22T17:20:11.063Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,D3 & K2 Oliedruppels,38.5,true
2026-07-22T17:20:13.901Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,Vitamine D3 2000IE,18.95,true
2026-07-22T17:20:16.625Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,Vitamin D3 (Vegan) 1000 IU  (25 µg),9.95,true
2026-07-22T17:20:19.556Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,Dino D druppels,16.95,true
2026-07-22T17:20:24.533Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,Bio-Vitamine D3 3000 IE D-pearls 75 mcg,21.75,true
2026-07-22T17:24:23.428Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,Sunny D3 Gummies,19.95,true
2026-07-22T17:24:27.073Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,Vitamine D3 Druppels 400 IE,15.5,true
2026-07-22T17:24:30.201Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,Vitamine D3 1000IU complex,20.45,true
2026-07-22T17:24:33.342Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,Vegan Vitamine D3/K2 75mcg/36mcg druppels,24.95,true
2026-07-22T17:24:36.294Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,Vitamin D3 (Vegan) 400 IU (10µg),19.8,true
2026-07-22T17:24:39.441Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,Vitamine D3 druppels 1000IE,24.95,true
2026-07-22T17:24:43.747Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,Vitamine D3 3000IE,21.99,true
2026-07-22T17:24:47.158Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,Bio-D-mulsion forte vitamine D3 2000 IE 50 mcg,39.8,true
2026-07-22T17:24:50.128Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,Vitamine D3 1000IE 25 mcg,18.95,true
2026-07-22T17:24:53.038Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,Vitamine D3 25 mcg met Zink,32.99,true
2026-07-22T17:25:00.945Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,Vegan Vitamine D3 75mcg,13.95,true
2026-07-22T17:25:03.730Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,Vitamine D3 1000IE druppels,11.5,true
2026-07-22T17:25:06.549Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,Vitamine D3 1000 IE,7.95,true
2026-07-22T17:25:09.375Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,Absolute Vitamine D3 25 mcg (1000 IE),19.95,true
2026-07-22T17:25:12.198Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,D3 Druppels Oliebasis,9.75,true
2026-07-22T17:25:14.974Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,Vegan Vitamine D3 25mcg druppels,17.95,true
2026-07-22T17:25:17.698Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,Baby vitamine D & K (10 mcg & 150 mcg),17.49,true
2026-07-22T17:25:20.476Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,Vitamine D3 Druppels op Waterbasis,9.45,true
2026-07-22T17:25:23.274Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,Vitamine D3 2000IU met K2 100 mcg complex,46.75,true
2026-07-22T17:25:26.113Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,Vitamine D3 1000IU met K2 50 mcg complex,33.95,true
2026-07-22T17:25:28.873Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,Vitamin D3 & K2 Liquid,34.95,true
2026-07-22T17:25:31.606Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,Vitamine D3 10 mcg (Kind),11.5,true
2026-07-22T17:25:34.300Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,422 Vitamine D3 50 mcg,26.95,true
2026-07-22T17:25:37.177Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,Vitamine D3 2000IU complex,24.75,true
2026-07-22T17:25:39.837Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,Vitamine D3 25ug,14.99,true
2026-07-22T17:25:42.584Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,Vitamine D3 75 vegan,22.99,true
2026-07-22T17:25:45.377Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,405 Vitamine D3 15 mcg,34.95,true
2026-07-22T17:25:48.143Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,Vitamine D3 25 mcg met Zink,15.99,true
2026-07-22T17:25:50.848Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,Vitamine D3 50 mcg met Zink,21.99,true
2026-07-22T17:25:53.563Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,Vitamine D3 3000IU,29.9,true
2026-07-22T17:25:56.311Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,Vitamine D3 10 mcg Plantaardig,12.45,true
2026-07-22T17:25:59.086Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,Vitamine D3 75 mcg,14.95,true
2026-07-22T17:26:03.156Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,Vitamine D3 1000IE 25mcg vegan,20.95,true
2026-07-22T17:26:05.832Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,Vitamine D3 75 mcg,14.99,true
2026-07-22T17:26:08.582Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,D-10,13.5,true
2026-07-22T17:26:11.420Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,Vitamine D3,28.95,true
2026-07-22T17:26:14.226Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,Green Child Vitamin D3 400 IU (vegan),16.25,true
2026-07-22T17:26:16.972Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,Vitamine D3 1000IE / 25mcg,10.99,true
2026-07-22T17:26:19.788Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,Vitamine D-50,26.5,true
2026-07-22T17:26:22.532Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,402 Vitamine D3 25 mcg,17.95,true
2026-07-22T17:26:25.279Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,Vitamine D3 en K2 liposomaal,29.95,true
2026-07-22T17:26:41.804Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,Vitamine D-25 oliedruppels,19.95,true
2026-07-22T17:26:44.853Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,Vitamine D3 druppels,13.95,true
2026-07-22T17:26:47.357Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,421 Vitamine D3 & K2,32.95,true
2026-07-22T17:26:49.823Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,Vegan Vitamine D3 3000ie,18.99,true
2026-07-22T17:26:52.345Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,401 Vitamine D,12.95,true
2026-07-22T17:26:55.422Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,Vegan Vitamine D3 Baby & Kind 10mcg druppels,14.95,true
2026-07-22T17:26:57.993Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,D3 75 mcg,20.95,
2026-07-22T17:27:00.496Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,Vitamin D3 2000 IU Spray,26.95,
2026-07-28T13:09:33.930Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,Super D3 Extra Sterk 75 mcg vitamine D,16.15,true
2026-07-28T13:09:36.370Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,Super vegan D3 & K2,28.75,true
2026-07-28T13:09:38.757Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,Super D3 25 mcg vitamine D,12.55,true
2026-07-28T13:09:41.163Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,Super D3 Extra Sterk refill,25.15,true
2026-07-28T13:09:43.626Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,Vitamin D-3 25 µg/1000 IU (vitamine D uit levertraan),15.95,true
2026-07-28T13:09:46.110Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,Super D3 Extra Sterk pot + refill 120 st.,44.95,true
2026-07-28T13:09:48.655Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,Vitamine D3 & K2,14.35,true
2026-07-28T13:09:50.998Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,Vitamin D-3 25 µg/1000 IU (vitamine D uit wolvet),14.95,true
2026-07-28T13:09:53.477Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,Vitamine D3 Vloeibaar 25 mcg (1000 IE per 1 druppel),15.25,true
2026-07-28T13:09:55.774Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,Vitamine D3 & K2 Druppels,31.45,true
2026-07-28T13:09:58.714Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,Vitamine D3 75 mcg / 3000 IE,18.9,true
2026-07-28T13:10:01.133Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,Vitamin D3 (Vegan) 2000 IU (50 µg),21.95,true
2026-07-28T13:10:03.568Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,D3 25 mcg,14.95,true
2026-07-28T13:10:06.022Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,Vegan D3 25 mcg (vegan vitamine D 1000 IE),16.15,true
2026-07-28T13:10:09.261Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,Liquid Vitamin D-3 (vloeibare vitamine D),21.95,true
2026-07-28T13:10:11.801Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,Plantaardige D3 Forte 75 mcg 3000 IE,34.95,true
2026-07-28T13:10:14.173Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,Vitamin D3 & K2,34.9,true
2026-07-28T13:10:16.609Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,Vitamine D3,19.9,true
2026-07-28T13:10:19.004Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,Dino D Kauwtabletten,18.5,true
2026-07-28T13:10:21.493Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,Vitamine D3 1000 IE,9.95,true
2026-07-28T13:10:23.912Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,Vitamine D3 3000IE 75 mcg,24.95,true
2026-07-28T13:10:26.366Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,Vitamine D3 & K2,29.99,true
2026-07-28T13:10:28.856Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,Vitamine D3 1000IE,14.95,true
2026-07-28T13:10:31.261Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,Vitamine D3 Vegan Druppels 25mcg / 1000 IE,19.9,true
2026-07-28T13:10:34.032Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,Vitamin D-3 25 µg/1000 IU (vitamine D kauwtablet),18.5,true
2026-07-28T13:10:36.513Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,Vitamine D3 25mcg & K2 40mcg,19.9,true
2026-07-28T13:10:38.909Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,Vitamine D3 5 mcg,19.9,true
2026-07-28T13:10:41.269Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,Vitamine D3 25 mcg,3.59,true
2026-07-28T13:10:43.642Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,Vitamine D3 vloeibaar 10 mcg (400 IE vitamine d druppels),11.65,true
2026-07-28T13:10:45.968Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,Vitamine D3 druppels 1000IE,16.95,true
2026-07-28T13:10:48.418Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,Vitamine D-25,20.5,true
2026-07-28T13:10:50.818Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,Vegan D3 vloeibaar 25mcg,17.05,true
2026-07-28T13:10:53.187Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,Vitamin D-3 10 µg/400 IU (vitamine D uit visleverolie),9.6,true
2026-07-28T13:10:55.535Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,ViridiKid™ (Vegan) Vitamin D3 400 IU (10µg),13.55,true
2026-07-28T13:10:57.935Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,Vitamine D3 25 mcg,16.9,true
2026-07-28T13:11:00.348Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,Vitamine D3 & K2,23.9,true
2026-07-28T13:11:02.955Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,Vitamine D3 & K2 in MCT-olie voor verhoogde opname,24.9,true
2026-07-28T13:11:05.371Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,Vitamine D3 3000IE,19.95,true
2026-07-28T13:11:07.894Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,Vitamine D3 5mcg,20.99,true
2026-07-28T13:11:10.280Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,Vitamine D3 1000IE & Vitamine K2,22.95,true
2026-07-28T13:11:12.651Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,Vitamine D3 75 mcg / 3000IE,18.99,true
2026-07-28T13:11:15.002Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,Vitamine D3 25 mcg,16.99,true
2026-07-28T13:11:17.393Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,Vitamin D-3 15 µg/600 IU,15.85,true
2026-07-28T13:11:19.792Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,Vitamine D Baby druppels,12.95,true
2026-07-28T13:11:22.186Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,"Plantaardige Vitamine D3 (vegan, 1000 IE)",28.95,true
