timestamp,url,name,price,in_stock
2026-08-09T05:44:44.150Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,Vegan D3 vloeibaar 25mcg,18.95,true
2026-08-09T05:44:46.690Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,Vitamin D-3 10 µg/400 IU (vitamine D uit visleverolie),9.6,true
2026-08-09T05:44:49.224Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,ViridiKid™ (Vegan) Vitamin D3 400 IU (10µg),13.55,true
2026-08-09T05:44:51.759Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,Vitamine D3 25 mcg,16.9,true
2026-08-09T05:44:54.317Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,Vitamine D3 & K2,23.9,true
2026-08-09T05:44:56.901Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,Vitamine D3 & K2 in MCT-olie voor verhoogde opname,24.9,true
2026-08-09T05:44:59.571Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,Vitamine D3 3000IE,19.95,true
2026-08-09T05:45:02.303Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,Vitamine D3 5mcg,20.99,true
2026-08-09T05:45:04.865Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,Vitamine D3 1000IE & Vitamine K2,22.95,true
2026-08-09T05:45:07.462Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,Vitamine D3 75 mcg / 3000IE,18.99,true
2026-08-09T05:45:10.309Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,Vitamine D3 25 mcg,16.99,true
2026-08-09T05:45:12.951Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,Vitamin D-3 15 µg/600 IU,15.85,true
2026-08-09T05:45:15.695Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,Vitamine D Baby druppels,12.95,true
2026-08-09T05:45:18.428Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,"Plantaardige Vitamine D3 (vegan, 1000 IE)",28.95,true
2026-08-09T05:45:20.985Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,Vitamine D3 Druppels 25 mcg / 1000 IE,15.9,true
2026-08-09T05:45:23.572Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,Liquid Vitamin D3 (Vegan) 2000 IU (50 µg),19.95,true
2026-08-09T05:45:26.154Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,423 Vitamine D3 75 mcg,28.95,true
2026-08-09T05:45:28.691Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,Vitamine D3 druppels (plantaardig),12.95,true
2026-08-09T05:45:31.247Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,Vitamin D3 (Vegan) 3000 IU (75 mcg),24.95,true
2026-08-09T05:45:33.829Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,Vitamine D3 3000IE,13.5,true
2026-08-09T05:45:36.392Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,Vitamine D-75,18.5,true
2026-08-09T05:45:39.048Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,Vitamine D3 Druppels,16.95,true
2026-08-09T05:45:41.583Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,Vitamine D3 Vegan 25 mcg / 1000 IE,17.9,true
2026-08-09T05:45:44.196Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,Bio Vitamine D3 1000 IE,15.95,true
2026-08-09T05:45:46.907Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,Vitamine D3 2000 IU,18.4,true
2026-08-09T05:45:49.509Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,Vitamine D 1000IU,15.7,true
2026-08-09T05:45:52.091Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,D3 & K2 Oliedruppels,38.5,true
2026-08-09T05:45:54.650Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,Vitamine D3 2000IE,18.95,true
2026-08-09T05:45:57.277Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,Vitamin D3 (Vegan) 1000 IU  (25 µg),9.95,true
2026-08-09T05:45:59.826Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,Dino D druppels,16.95,true
2026-08-09T05:46:02.444Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,Bio-Vitamine D3 3000 IE D-pearls 75 mcg,21.75,true
2026-08-09T05:46:06.497Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,Sunny D3 Gummies,19.95,true
2026-08-09T05:46:09.015Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,Vitamine D3 Druppels 400 IE,15.5,true
2026-08-09T05:46:11.689Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,Vitamine D3 1000IU complex,20.45,true
2026-08-09T05:46:14.304Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,Vegan Vitamine D3/K2 75mcg/36mcg druppels,24.95,true
2026-08-09T05:46:16.793Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,Vitamin D3 (Vegan) 400 IU (10µg),19.8,true
2026-08-09T05:46:19.336Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,Vitamine D3 druppels 1000IE,24.95,true
2026-08-09T05:46:21.862Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,Vitamine D3 3000IE,21.99,true
2026-08-09T05:46:24.447Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,Bio-D-mulsion forte vitamine D3 2000 IE 50 mcg,39.8,true
2026-08-09T05:46:27.054Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,Vitamine D3 1000IE 25 mcg,18.95,true
2026-08-09T05:46:29.595Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,Vitamine D3 25 mcg met Zink,32.99,true
2026-08-09T05:46:32.213Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,Vegan Vitamine D3 75mcg,13.95,true
2026-08-09T05:46:34.828Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,Vitamine D3 1000IE druppels,11.5,true
2026-08-09T05:46:37.409Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,Vitamine D3 1000 IE,7.95,true
2026-08-09T05:46:39.934Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,Absolute Vitamine D3 25 mcg (1000 IE),19.95,true
2026-08-09T05:46:42.493Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,D3 Druppels Oliebasis,9.75,true
2026-08-09T05:46:45.054Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,Vegan Vitamine D3 25mcg druppels,17.95,true
2026-08-09T05:46:47.681Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,Baby vitamine D & K (10 mcg & 150 mcg),17.49,true
2026-08-09T05:46:50.275Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,Vitamine D3 Druppels op Waterbasis,9.45,true
2026-08-09T05:46:52.864Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,Vitamine D3 2000IU met K2 100 mcg complex,46.75,true
2026-08-09T05:46:55.414Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,Vitamine D3 1000IU met K2 50 mcg complex,33.95,true
2026-08-09T05:46:57.983Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,Vitamin D3 & K2 Liquid,34.95,true
2026-08-09T05:47:00.537Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,Vitamine D3 10 mcg (Kind),11.5,true
2026-08-09T05:47:03.122Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,422 Vitamine D3 50 mcg,26.95,true
2026-08-09T05:47:05.673Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,Vitamine D3 2000IU complex,24.75,true
2026-08-09T05:47:08.306Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,Vitamine D3 25ug,14.99,true
2026-08-09T05:47:10.863Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,Vitamine D3 75 vegan,22.99,true
2026-08-09T05:47:13.693Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,405 Vitamine D3 15 mcg,34.95,
2026-08-09T05:47:16.263Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,Vitamine D3 25 mcg met Zink,15.99,true
2026-08-09T05:47:18.964Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,Vitamine D3 50 mcg met Zink,21.99,true
2026-08-09T05:47:21.556Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,Vitamine D3 3000IU,29.9,true
2026-08-09T05:47:24.142Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,Vitamine D3 10 mcg Plantaardig,12.45,true
2026-08-09T05:47:26.686Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,Vitamine D3 75 mcg,14.95,true
2026-08-09T05:47:29.283Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,Vitamine D3 1000IE 25mcg vegan,20.95,true
2026-08-09T05:47:31.946Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,Vitamine D3 75 mcg,14.99,true
2026-08-09T05:47:34.494Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,D-10,13.5,true
2026-08-09T05:47:37.048Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,Vitamine D3,28.95,true
2026-08-09T05:47:39.611Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,Green Child Vitamin D3 400 IU (vegan),16.25,true
2026-08-09T05:47:42.161Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,Vitamine D3 1000IE / 25mcg,10.99,true
2026-08-09T05:47:44.733Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,Vitamine D-50,26.5,true
2026-08-09T05:47:47.234Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,402 Vitamine D3 25 mcg,17.95,true
2026-08-09T05:47:49.743Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,Vitamine D3 en K2 liposomaal,29.95,true
2026-08-09T05:47:52.534Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,Vitamine D-25 oliedruppels,19.95,true
2026-08-09T05:47:55.072Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,Vitamine D3 druppels,13.95,true
2026-08-09T05:47:57.563Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,421 Vitamine D3 & K2,32.95,true
2026-08-09T05:47:59.958Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,Vegan Vitamine D3 3000ie,18.99,true
2026-08-09T05:48:02.477Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,401 Vitamine D,12.95,true
2026-08-09T05:48:05.026Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,Vegan Vitamine D3 Baby & Kind 10mcg druppels,14.95,true
2026-08-09T05:48:07.675Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,D3 75 mcg,20.95,true
2026-08-09T05:48:10.255Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,Vitamin D3 2000 IU Spray,26.95,
