timestamp,url,name,price,in_stock
2026-09-13T09:58:14.704Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,,17.9,true
2026-09-13T09:58:17.410Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,,15.95,true
2026-09-13T09:58:20.120Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,,18.4,true
2026-09-13T09:58:22.854Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,,15.7,true
2026-09-13T09:58:25.572Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,,38.5,true
2026-09-13T09:58:28.287Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,,18.95,true
2026-09-13T09:58:30.903Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,,9.95,true
2026-09-13T09:58:33.587Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,,16.95,
2026-09-13T09:58:36.326Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,,21.75,true
2026-09-13T09:58:38.995Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,,19.95,true
2026-09-13T09:58:41.655Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,,15.5,true
2026-09-13T09:58:44.327Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,,20.45,true
2026-09-13T09:58:47.070Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,,24.95,true
2026-09-13T09:58:49.722Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,,19.8,true
2026-09-13T09:58:52.397Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,,24.95,true
2026-09-13T09:58:55.190Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,,21.99,true
2026-09-13T09:58:57.945Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,,39.8,true
2026-09-13T09:59:00.621Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,,18.95,true
2026-09-13T09:59:03.273Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,,32.99,true
2026-09-13T09:59:06.103Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,,13.95,true
2026-09-13T09:59:08.834Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,,11.5,true
2026-09-13T09:59:11.695Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,,7.95,true
2026-09-13T09:59:14.545Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,,19.95,true
2026-09-13T09:59:17.288Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,,9.75,true
2026-09-13T09:59:19.983Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,,17.95,true
2026-09-13T09:59:22.765Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,,17.49,true
2026-09-13T09:59:25.620Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,,9.45,true
2026-09-13T09:59:28.368Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,,46.75,true
2026-09-13T09:59:31.082Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,,33.95,true
2026-09-13T09:59:33.829Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,,34.95,true
2026-09-13T09:59:36.501Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,,11.5,
2026-09-13T09:59:39.174Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,,26.95,true
2026-09-13T09:59:41.854Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,,24.75,true
2026-09-13T09:59:44.544Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,,14.99,true
2026-09-13T09:59:47.201Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,,22.99,true
2026-09-13T09:59:49.870Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,,34.95,
2026-09-13T09:59:52.515Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,,15.99,
2026-09-13T09:59:55.226Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,,21.99,true
2026-09-13T09:59:57.990Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,,29.9,true
2026-09-13T10:00:00.693Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,,12.45,true
2026-09-13T10:00:03.433Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,,14.95,true
2026-09-13T10:00:06.386Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,,20.95,true
2026-09-13T10:00:09.125Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,,14.99,true
2026-09-13T10:00:11.811Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,,13.5,true
2026-09-13T10:00:14.583Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,,28.95,true
2026-09-13T10:00:19.224Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,,16.25,true
2026-09-13T10:00:21.881Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,,10.99,true
2026-09-13T10:00:24.510Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,,26.5,true
2026-09-13T10:00:27.215Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,,17.95,true
2026-09-13T10:00:29.903Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,,29.95,true
2026-09-13T10:00:32.682Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,,19.95,true
2026-09-13T10:00:35.392Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,,13.95,true
2026-09-13T10:00:38.021Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,,32.95,true
2026-09-13T10:00:40.724Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,,18.99,true
2026-09-13T10:00:43.347Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,,12.95,true
2026-09-13T10:00:46.149Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,,14.95,true
2026-09-13T10:00:48.784Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,,20.95,true
2026-09-13T10:00:51.420Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,,26.95,
