timestamp,url,name,price,in_stock
2026-08-16T05:25:25.270Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,,24.9,true
2026-08-16T05:25:28.047Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,,19.95,true
2026-08-16T05:25:30.688Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,,20.99,true
2026-08-16T05:25:33.338Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,,22.95,true
2026-08-16T05:25:36.019Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,,18.99,true
2026-08-16T05:25:38.762Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,,16.99,true
2026-08-16T05:25:41.418Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,,15.85,true
2026-08-16T05:25:44.054Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,,12.95,true
2026-08-16T05:25:46.711Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,,28.95,true
2026-08-16T05:25:49.428Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,,15.9,true
2026-08-16T05:25:52.126Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,,19.95,true
2026-08-16T05:25:54.769Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,,28.95,true
2026-08-16T05:25:57.468Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,,12.95,true
2026-08-16T05:26:00.119Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,,24.95,true
2026-08-16T05:26:02.816Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,,13.5,true
2026-08-16T05:26:05.481Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,,18.5,true
2026-08-16T05:26:08.213Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,,16.95,true
2026-08-16T05:26:10.860Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,,17.9,true
2026-08-16T05:26:13.563Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,,15.95,true
2026-08-16T05:26:16.395Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,,18.4,true
2026-08-16T05:26:19.084Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,,15.7,true
2026-08-16T05:26:21.740Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,,38.5,true
2026-08-16T05:26:24.403Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,,18.95,true
2026-08-16T05:26:27.124Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,,9.95,true
2026-08-16T05:26:29.788Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,,16.95,true
2026-08-16T05:26:32.472Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,,21.75,true
2026-08-16T05:26:35.141Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,,19.95,true
2026-08-16T05:26:37.744Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,,15.5,true
2026-08-16T05:26:40.480Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,,20.45,true
2026-08-16T05:26:43.142Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,,24.95,true
2026-08-16T05:26:45.795Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,,19.8,true
2026-08-16T05:26:48.522Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,,24.95,true
2026-08-16T05:26:51.187Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,,21.99,true
2026-08-16T05:26:53.842Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,,39.8,true
2026-08-16T05:26:56.458Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,,18.95,true
2026-08-16T05:27:00.755Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,,32.99,true
2026-08-16T05:27:03.481Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,,13.95,true
2026-08-16T05:27:06.088Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,,11.5,true
2026-08-16T05:27:08.745Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,,7.95,true
2026-08-16T05:27:11.531Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,,19.95,true
2026-08-16T05:27:14.239Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,,9.75,true
2026-08-16T05:27:16.932Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,,17.95,true
2026-08-16T05:27:19.805Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,,17.49,true
2026-08-16T05:27:22.539Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,,9.45,true
2026-08-16T05:27:26.750Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,,46.75,true
2026-08-16T05:27:29.700Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,,33.95,true
2026-08-16T05:27:32.403Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,,34.95,true
2026-08-16T05:27:35.063Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,,11.5,true
2026-08-16T05:27:37.784Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,,26.95,true
2026-08-16T05:27:40.445Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,,24.75,true
2026-08-16T05:27:43.184Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,,14.99,true
2026-08-16T05:27:45.889Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,,22.99,true
2026-08-16T05:27:48.542Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,,34.95,
2026-08-16T05:27:51.248Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,,15.99,true
2026-08-16T05:27:53.914Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,,21.99,true
2026-08-16T05:27:56.592Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,,29.9,true
2026-08-16T05:27:59.276Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,,12.45,true
2026-08-16T05:28:01.989Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,,14.95,true
2026-08-16T05:28:04.629Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,,20.95,true
2026-08-16T05:28:07.280Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,,14.99,true
2026-08-16T05:28:09.935Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,,13.5,true
2026-08-16T05:28:12.651Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,,28.95,true
2026-08-16T05:28:15.383Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,,16.25,true
2026-08-16T05:28:18.033Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,,10.99,true
2026-08-16T05:28:20.741Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,,26.5,true
2026-08-16T05:28:23.424Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,,17.95,true
2026-08-16T05:28:26.036Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,,29.95,true
2026-08-16T05:28:28.719Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,,19.95,true
2026-08-16T05:28:31.375Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,,13.95,true
2026-08-16T05:28:33.996Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,,32.95,true
2026-08-16T05:28:36.630Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,,18.99,true
2026-08-16T05:28:39.296Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,,12.95,true
2026-08-16T05:28:41.967Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,,14.95,true
2026-08-16T05:28:44.678Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,,20.95,true
2026-08-16T05:28:47.391Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,,26.95,
