timestamp,url,name,price,in_stock
2026-08-23T05:25:43.652Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,,16.95,true
2026-08-23T05:25:46.315Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,,20.5,true
2026-08-23T05:25:48.974Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,,17.05,true
2026-08-23T05:25:51.626Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,,9.6,true
2026-08-23T05:25:54.183Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,,13.55,true
2026-08-23T05:25:56.798Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,,16.9,true
2026-08-23T05:25:59.467Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,,23.9,true
2026-08-23T05:26:02.298Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,,24.9,true
2026-08-23T05:26:04.961Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,,19.95,true
2026-08-23T05:26:07.593Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,,20.99,true
2026-08-23T05:26:10.174Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,,22.95,true
2026-08-23T05:26:12.806Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,,18.99,true
2026-08-23T05:26:15.449Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,,16.99,true
2026-08-23T05:26:18.055Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,,15.85,true
2026-08-23T05:26:20.638Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,,12.95,true
2026-08-23T05:26:23.339Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,,28.95,true
2026-08-23T05:26:25.991Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,,15.9,true
2026-08-23T05:26:28.602Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,,19.95,true
2026-08-23T05:26:31.162Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,,28.95,true
2026-08-23T05:26:33.804Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,,12.95,
2026-08-23T05:26:36.445Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,,24.95,true
2026-08-23T05:26:39.046Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,,13.5,true
2026-08-23T05:26:41.609Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,,18.5,true
2026-08-23T05:26:44.340Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,,16.95,true
2026-08-23T05:26:46.934Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,,17.9,true
2026-08-23T05:26:49.593Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,,15.95,true
2026-08-23T05:26:52.348Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,,18.4,true
2026-08-23T05:26:55.040Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,,15.7,true
2026-08-23T05:26:57.696Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,,38.5,true
2026-08-23T05:27:00.336Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,,18.95,true
2026-08-23T05:27:02.932Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,,9.95,true
2026-08-23T05:27:05.580Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,,16.95,
2026-08-23T05:27:08.224Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,,21.75,true
2026-08-23T05:27:10.874Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,,19.95,true
2026-08-23T05:27:13.484Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,,15.5,true
2026-08-23T05:27:16.143Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,,20.45,true
2026-08-23T05:27:18.783Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,,24.95,true
2026-08-23T05:27:21.417Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,,19.8,true
2026-08-23T05:27:24.064Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,,24.95,true
2026-08-23T05:27:26.733Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,,21.99,true
2026-08-23T05:27:29.382Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,,39.8,true
2026-08-23T05:27:31.945Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,,18.95,true
2026-08-23T05:27:34.557Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,,32.99,true
2026-08-23T05:27:37.228Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,,13.95,true
2026-08-23T05:27:39.770Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,,11.5,true
2026-08-23T05:27:42.419Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,,7.95,true
2026-08-23T05:27:45.096Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,,19.95,true
2026-08-23T05:27:47.777Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,,9.75,true
2026-08-23T05:27:50.416Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,,17.95,true
2026-08-23T05:27:53.139Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,,17.49,true
2026-08-23T05:27:55.778Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,,9.45,true
2026-08-23T05:27:58.421Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,,46.75,true
2026-08-23T05:28:01.062Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,,33.95,true
2026-08-23T05:28:03.696Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,,34.95,true
2026-08-23T05:28:06.281Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,,11.5,true
2026-08-23T05:28:08.896Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,,26.95,true
2026-08-23T05:28:11.584Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,,24.75,true
2026-08-23T05:28:14.191Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,,14.99,true
2026-08-23T05:28:16.804Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,,22.99,true
2026-08-23T05:28:19.437Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,,34.95,
2026-08-23T05:28:21.954Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,,15.99,true
2026-08-23T05:28:24.633Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,,21.99,true
2026-08-23T05:28:27.269Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,,29.9,true
2026-08-23T05:28:29.953Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,,12.45,true
2026-08-23T05:28:32.581Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,,14.95,true
2026-08-23T05:28:35.285Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,,20.95,true
2026-08-23T05:28:38.086Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,,14.99,true
2026-08-23T05:28:40.748Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,,13.5,true
2026-08-23T05:28:43.405Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,,28.95,true
2026-08-23T05:28:46.047Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,,16.25,true
2026-08-23T05:28:48.743Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,,10.99,true
2026-08-23T05:28:51.363Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,,26.5,true
2026-08-23T05:28:53.970Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,,17.95,true
2026-08-23T05:28:56.643Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,,29.95,true
2026-08-23T05:28:59.314Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,,19.95,true
2026-08-23T05:29:01.912Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,,13.95,true
2026-08-23T05:29:04.537Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,,32.95,true
2026-08-23T05:29:07.211Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,,18.99,true
2026-08-23T05:29:09.878Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,,12.95,true
2026-08-23T05:29:12.501Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,,14.95,true
2026-08-23T05:29:15.161Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,,20.95,true
2026-08-23T05:29:17.590Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,,26.95,
