timestamp,url,name,price,in_stock
2026-09-20T09:35:33.574Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,,9.71,true
2026-09-20T09:35:36.282Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,,16.95,true
2026-09-20T09:35:38.970Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,,17.42,true
2026-09-20T09:35:41.588Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,,14.21,true
2026-09-20T09:35:44.203Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,,8.16,true
2026-09-20T09:35:46.916Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,,11.52,true
2026-09-20T09:35:49.605Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,,14.36,true
2026-09-20T09:35:52.358Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,,20.32,true
2026-09-20T09:35:55.038Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,,21.16,true
2026-09-20T09:35:57.851Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,,16.96,true
2026-09-20T09:36:00.748Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,,17.84,true
2026-09-20T09:36:03.560Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,,22.95,true
2026-09-20T09:36:06.240Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,,16.14,true
2026-09-20T09:36:08.977Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,,14.44,true
2026-09-20T09:36:11.610Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,,13.47,true
2026-09-20T09:36:14.250Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,,11.01,true
2026-09-20T09:36:16.938Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,,24.61,true
2026-09-20T09:36:19.625Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,,13.52,true
2026-09-20T09:36:22.222Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,,16.96,true
2026-09-20T09:36:24.959Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,,28.95,true
2026-09-20T09:36:27.581Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,,11.01,true
2026-09-20T09:36:30.212Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,,21.21,true
2026-09-20T09:36:32.930Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,,13.5,true
2026-09-20T09:36:35.593Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,,15.72,true
2026-09-20T09:36:38.305Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,,14.41,true
2026-09-20T09:36:40.934Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-25-mcg-1000-ie-tabletten-1306958,,15.22,true
2026-09-20T09:36:43.643Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-1000-ie-capsules-206131,,15.95,true
2026-09-20T09:36:46.324Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-2000-iu-kauwtabletten-255299,,18.4,true
2026-09-20T09:36:48.983Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d-1000iu-kauwtabletten-239878,,15.7,true
2026-09-20T09:36:51.770Z,https://www.vitaminstore.nl/product/orthica-d3-k2-oliedruppels-fles-1306193,,32.72,true
2026-09-20T09:36:54.441Z,https://www.vitaminstore.nl/product/now-vitamine-d3-2000ie-softgels-280532,,18.95,true
2026-09-20T09:36:57.141Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-1000-iu-25-ug-vegicaps-185512,,8.46,true
2026-09-20T09:36:59.717Z,https://www.vitaminstore.nl/product/orthica-dino-d-druppels-gel-266344,,14.41,
2026-09-20T09:37:02.414Z,https://www.vitaminstore.nl/product/pharma-nord-bio-vitamine-d3-3000-ie-d-pearls-75-mcg-capsules-275823,,21.75,true
2026-09-20T09:37:05.039Z,https://www.vitaminstore.nl/product/sunny-d3-gummies-gummies-1309262,,19.95,true
2026-09-20T09:37:07.666Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-gel-204476,,15.5,true
2026-09-20T09:37:10.321Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-complex-vegicaps-272308,,20.45,true
2026-09-20T09:37:13.049Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3k2-75mcg36mcg-druppels-druppels-1309231,,21.21,true
2026-09-20T09:37:15.672Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-400-iu-10ug-vegicaps-209101,,16.83,true
2026-09-20T09:37:18.409Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-1000ie-druppels-1310203,,21.21,true
2026-09-20T09:37:21.093Z,https://www.vitaminstore.nl/product/vitamine-d3-3000ie-softgels-1308282,,21.99,true
2026-09-20T09:37:23.758Z,https://www.vitaminstore.nl/product/biotics-bio-d-mulsion-forte-vitamine-d3-2000-ie-50-mcg-gel-267383,,39.8,true
2026-09-20T09:37:26.342Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-1000ie-25-mcg-stuks-251813,,16.11,true
2026-09-20T09:37:29.009Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306778,,32.99,true
2026-09-20T09:37:31.669Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-75mcg-capsules-1308676,,11.86,true
2026-09-20T09:37:34.346Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000ie-druppels-gel-289961,,11.5,true
2026-09-20T09:37:37.055Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-1000-ie-softgels-289959,,7.95,true
2026-09-20T09:37:39.770Z,https://www.vitaminstore.nl/product/mattisson-healthstyle-absolute-vitamine-d3-25-mcg-1000-ie-tabletten-256337,,16.96,true
2026-09-20T09:37:42.488Z,https://www.vitaminstore.nl/product/new-care-d3-druppels-oliebasis-gel-258960,,9.75,true
2026-09-20T09:37:45.183Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-25mcg-druppels-druppels-1309230,,15.26,true
2026-09-20T09:37:47.877Z,https://www.vitaminstore.nl/product/davitamon-baby-vitamine-d-k-10-mcg-150-mcg-gel-263675,,17.49,true
2026-09-20T09:37:50.547Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-druppels-op-waterbasis-gel-203554,,9.45,true
2026-09-20T09:37:53.275Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-met-k2-100-mcg-complex-1305344,,46.75,true
2026-09-20T09:37:55.992Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-1000iu-met-k2-50-mcg-complex-vegicaps-1305331,,33.95,true
2026-09-20T09:37:58.677Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-k2-liquid-druppels-1310024,,29.71,true
2026-09-20T09:38:01.362Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-10-mcg-kind-1305507,,11.5,true
2026-09-20T09:38:04.030Z,https://www.vitaminstore.nl/product/aov-422-vitamine-d3-50-mcg-tabletten-1306936,,26.95,true
2026-09-20T09:38:06.676Z,https://www.vitaminstore.nl/product/terranova-vitamine-d3-2000iu-complex-vegicaps-272309,,24.75,true
2026-09-20T09:38:09.427Z,https://www.vitaminstore.nl/product/a-vogel-vitamine-d3-25ug-tabletten-1305100,,14.99,true
2026-09-20T09:38:12.136Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-vegan-softgels-1310514,,19.54,true
2026-09-20T09:38:14.817Z,https://www.vitaminstore.nl/product/aov-405-vitamine-d3-15-mcg-tabletten-1306892,,34.95,
2026-09-20T09:38:17.454Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-25-mcg-met-zink-tabletten-1306779,,15.99,
2026-09-20T09:38:20.164Z,https://www.vitaminstore.nl/product/fittergy-vitamine-d3-50-mcg-met-zink-tabletten-1306780,,21.99,true
2026-09-20T09:38:22.834Z,https://www.vitaminstore.nl/product/metagenics-vitamine-d3-3000iu-tabletten-287842,,29.9,true
2026-09-20T09:38:25.557Z,https://www.vitaminstore.nl/product/new-care-vitamine-d3-10-mcg-plantaardig-1306399,,12.45,true
2026-09-20T09:38:28.259Z,https://www.vitaminstore.nl/product/artelle-vitamine-d3-75-mcg-stuks-268194,,14.95,true
2026-09-20T09:38:30.858Z,https://www.vitaminstore.nl/product/lamberts-vit-d3-1000ie-25mg-vegan-8137-capsules-1305177,,17.81,true
2026-09-20T09:38:33.487Z,https://www.vitaminstore.nl/product/lucovitaal-vitamine-d3-75-mcg-stuks-267782,,14.99,true
2026-09-20T09:38:36.227Z,https://www.vitaminstore.nl/product/orthica-d-10-tabletten-103568,,11.48,true
2026-09-20T09:38:38.888Z,https://www.vitaminstore.nl/product/royal-green-vitamine-d3-tabletten-240988,,24.61,true
2026-09-20T09:38:42.973Z,https://www.vitaminstore.nl/product/terranova-green-child-vitamin-d3-400-iu-vegan-capsules-272296,,16.25,true
2026-09-20T09:38:45.657Z,https://www.vitaminstore.nl/product/orthovitaal-vitamine-d3-1000ie-25mcg-softgels-1308269,,10.99,true
2026-09-20T09:38:48.275Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-50-tabletten-266336,,22.52,
2026-09-20T09:38:50.866Z,https://www.vitaminstore.nl/product/aov-402-vitamine-d3-25-mcg-vegicaps-1307662,,17.95,true
2026-09-20T09:38:53.513Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-en-k2-liposomaal-gel-280169,,29.95,true
2026-09-20T09:38:56.329Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-druppels-258482,,16.96,true
2026-09-20T09:38:58.952Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-druppels-druppels-1305184,,11.86,true
2026-09-20T09:39:01.634Z,https://www.vitaminstore.nl/product/aov-421-vitamine-d3-k2-vegicaps-1307964,,32.95,true
2026-09-20T09:39:04.326Z,https://www.vitaminstore.nl/product/orthovitaal-vegan-vitamine-d3-3000ie-tabletten-1308281,,18.99,true
2026-09-20T09:39:06.987Z,https://www.vitaminstore.nl/product/aov-401-vitamine-d-vegicaps-1306891,,12.95,true
2026-09-20T09:39:09.696Z,https://www.vitaminstore.nl/product/mattisson-vegan-vitamine-d3-baby-kind-10mcg-druppels-druppels-1309232,,12.71,true
2026-09-20T09:39:12.513Z,https://www.vitaminstore.nl/product/new-care-d3-75-mcg-stuks-267205,,20.95,true
2026-09-20T09:39:15.119Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-2000-iu-spray-1308884,,22.91,
